actual,predicted,error,abs_error,rel_error_pct
2.725838,1.7953066,0.9305314366226196,0.9305314366226196,34.13744457992303
2.509439,1.5790358,0.930403241027832,0.930403241027832,37.07614494676921
2.460205,1.5311397,0.9290652685928347,0.9290652685928347,37.76373385775051
2.428497,1.4995899,0.9289070799560548,0.9289070799560548,38.250287314244346
32.646667,33.574,-0.9273343122558586,0.9273343122558586,2.8405175703021017
2.613984,1.6875138,0.926470171722412,0.926470171722412,35.44284018903594
1.08864,2.013618,-0.924977992401123,0.924977992401123,84.96637936472632
1.44147,2.3661735,-0.924703505783081,0.924703505783081,64.15003473668762
3.214397,2.290716,0.9236810671539306,0.9236810671539306,28.735749415059647
2.451914,1.528307,0.9236070389404296,0.9236070389404296,37.66881868217078
2.606835,1.6841363,0.9226987285232542,0.9226987285232542,35.39536366850449
1.914247,2.835755,-0.9215081097869873,0.9215081097869873,48.13945691119525
2.532219,1.6108112,0.9214077664794922,0.9214077664794922,36.38736485442629
2.983373,2.0628018,0.9205711620788573,0.9205711620788573,30.856723649640877
2.482423,1.5628593,0.9195637032012938,0.9195637032012938,37.04298998052511
3.566557,2.647591,0.9189658859558105,0.9189658859558105,25.766190921105263
12.236297,11.318105,0.9181922560424809,0.9181922560424809,7.503840876328656
2.451138,1.5331743,0.9179637236480711,0.9179637236480711,37.450511705608605
2.519563,1.6035466,0.916016380584717,0.916016380584717,36.35616099094807
3.166734,2.251852,0.914881964477539,0.914881964477539,28.890395102608828
3.403003,2.4882414,0.91476156590271,0.91476156590271,26.881009681032573
16.722889,17.637142,-0.9142531813964858,0.9142531813964858,5.467076779562544
2.911099,1.9980575,0.9130415153732301,0.9130415153732301,31.364152003826252
2.537722,1.6261382,0.9115837897033692,0.9115837897033692,35.92134164685682
7.901473,6.9902835,0.9111895107727053,0.9111895107727053,11.531894252643442
3.080372,3.991187,-0.9108150956420897,0.9108150956420897,29.56834744675388
2.431042,1.521104,0.9099380218429567,0.9099380218429567,37.42995891496431
2.455637,1.5468383,0.9087987164611815,0.9087987164611815,37.008674996515076
2.462759,1.5543903,0.9083686887588502,0.9083686887588502,36.88418918464884
2.571415,1.6642386,0.9071764278793335,0.9071764278793335,35.27926950119114
23.001079,23.908228,-0.9071489205322258,0.9071489205322258,3.943940719164879
15.131104,16.038109,-0.9070048256835932,0.9070048256835932,5.994306996221814
1.483946,2.3904986,-0.9065526381530762,0.9065526381530762,61.09067567768541
9.929929,9.023985,0.9059440909423824,0.9059440909423824,9.123369270145426
3.605356,2.7000833,0.9052727442321777,0.9052727442321777,25.109108343449822
1.109676,2.0145743,-0.9048982893218993,0.9048982893218993,81.54617106618085
85.997504,85.09301,0.9044940512695376,0.9044940512695376,1.0517677946426047
3.259411,2.3555982,0.9038127887115479,0.9038127887115479,27.72932866348609
26.518741,27.421736,-0.9029947635498061,0.9029947635498061,3.405119283552719
2.990798,2.0887449,0.902053121231079,0.902053121231079,30.160951063927357
20.533226,21.434696,-0.9014701975097665,0.9014701975097665,4.390299885197662
2.805008,1.9038317,0.9011762796478271,0.9011762796478271,32.1274049705277
1.94002,1.0396721,0.9003478636932374,0.9003478636932374,46.40920524772055
0.94704,1.8472002,-0.9001601552581787,0.9001601552581787,95.04985588392559
7.858162,6.9583173,0.8998447201843263,0.8998447201843263,11.451083856159688
3.28893,2.3897529,0.8991771351623536,0.8991771351623536,27.33950358125634
3.195453,2.2964122,0.8990407704620362,0.8990407704620362,28.135002155685008
32.28127,33.17953,-0.8982610974121101,0.8982610974121101,2.7826076774839636
2.621007,1.7233733,0.8976337061233521,0.8976337061233521,34.24766534729226
6.080906,6.978333,-0.8974269963684085,0.8974269963684085,14.758113286961686
3.229206,2.3321598,0.8970462423858643,0.8970462423858643,27.779158169472158
1.429226,2.3239024,-0.8946763685455321,0.8946763685455321,62.59866308637916
2.844525,1.9510663,0.893458744430542,0.893458744430542,31.40976944829566
1.691823,2.5833838,-0.8915607985992431,0.8915607985992431,52.69823134846522
2.452683,1.5612062,0.8914767784194946,0.8914767784194946,36.347003603121465
1.838448,2.7298965,-0.8914485454101562,0.8914485454101562,48.48919008651139
2.954186,2.0628018,0.8913841620788574,0.8913841620788574,30.173596450889818
2.522562,1.6316761,0.8908859221572878,0.8908859221572878,35.316710634742414
2.487887,1.5977569,0.8901301373596193,0.8901301373596193,35.77855977075489
1.35794,2.2479618,-0.8900217595672608,0.8900217595672608,65.5420533677275
8.23356,7.3436503,0.8899096589660651,0.8899096589660651,10.808321782500604
44.270655,43.3808,0.8898566601562479,0.8898566601562479,2.0100372586631887
2.418874,1.5292678,0.8896062120666506,0.8896062120666506,36.77769954242647
2.456355,1.5671488,0.889206195335388,0.889206195335388,36.2002314526682
2.413695,1.5247976,0.8888974412155153,0.8888974412155153,36.82724789912098
2.969658,2.0808227,0.8888352937774657,0.8888352937774657,29.93056081702119
12.276973,13.165022,-0.8880488963623048,0.8880488963623048,7.2334515711248315
2.659913,1.772098,0.8878150547866821,0.8878150547866821,33.377597491094804
8.145211,7.2603316,0.8848793692932126,0.8848793692932126,10.863799222418534
1.509401,2.3938391,-0.8844381208648682,0.8844381208648682,58.595305078390226
3.229025,2.3446229,0.8844021495819092,0.8844021495819092,27.389139122630517
2.735823,1.8521013,0.8837216740112304,0.8837216740112304,32.301858489344106
2.571145,1.6880996,0.8830453772735596,0.8830453772735596,34.344440987933986
2.997853,2.1149309,0.8829221318511964,0.8829221318511964,29.45181540995321
2.623163,1.7405535,0.8826095017318725,0.8826095017318725,33.646765439213105
3.324758,2.445208,0.8795499273376466,0.8795499273376466,26.45455480703233
2.532889,1.6554157,0.8774733458175659,0.8774733458175659,34.64318198637692
2.628473,1.751231,0.8772420448760987,0.8772420448760987,33.37458839572346
8.716451,7.839339,0.8771122205505364,0.8771122205505364,10.06272186398425
2.424793,1.5481035,0.8766895482711794,0.8766895482711794,36.15523255944009
2.433494,3.3089957,-0.8755017237243652,0.8755017237243652,35.97714741389903
2.45879,1.5840108,0.8747791605377198,0.8747791605377198,35.577628040708724
1.371627,2.2463157,-0.8746887176971436,0.8746887176971436,63.770158915898676
2.841124,1.9664668,0.8746572155227663,0.8746572155227663,30.785605115861912
2.614461,1.7399011,0.8745599341735839,0.8745599341735839,33.450869381495195
26.396366,27.27082,-0.8744546176757808,0.8744546176757808,3.3127841069958954
12.591232,11.717572,0.8736597877807615,0.8736597877807615,6.938636249207566
2.530952,1.657328,0.8736239903945924,0.8736239903945924,34.517604062031786
2.752862,1.8799168,0.872945212852478,0.872945212852478,31.71046034348135
2.673836,3.5460608,-0.8722248005523681,0.8722248005523681,32.62072918906572
2.389512,1.5179093,0.8716027115936278,0.8716027115936278,36.47618055724983
2.411646,3.2826717,-0.8710256899871824,0.8710256899871824,36.11747702403524
3.414242,2.5437875,0.8704545205993655,0.8704545205993655,25.494810285090235
2.43547,1.5665687,0.8689012677383423,0.8689012677383423,35.676943986280484
2.712365,1.8451897,0.8671753094100954,0.8671753094100954,31.9711878518608
2.897626,2.0319777,0.8656483464965818,0.8656483464965818,29.874398782545004
3.122406,2.2567728,0.8656332434234617,0.8656332434234617,27.723276325876217
45.736012,46.60127,-0.8652567683105445,0.8652567683105445,1.8918500552882762
32.9091,33.774075,-0.8649745544433571,0.8649745544433571,2.6283749918433763
4.223022,3.3588314,0.8641905943603518,0.8641905943603518,20.463795697486017
18.071123,17.207554,0.8635691364746094,0.8635691364746094,4.778724246798778
2.637833,3.5013542,-0.8635212175292968,0.8635212175292968,32.73600783281431
2.554461,1.6915662,0.8628947711334227,0.8628947711334227,33.779915649510514
2.535079,1.6723828,0.8626961684265138,0.8626961684265138,34.030346525393625
1.54316,2.404441,-0.8612811182403564,0.8612811182403564,55.812820328711446
2.810769,3.6708715,-0.8601024962005615,0.8601024962005615,30.600255523309144
7.38209,6.5220523,0.8600377119445799,0.8600377119445799,11.650328185282618
1.410879,2.26977,-0.8588909069976807,0.8588909069976807,60.87629817559156
2.199802,3.0586283,-0.8588263206939697,0.8588263206939697,39.04107372640485
2.624369,1.7657392,0.8586297975006105,0.8586297975006105,32.71757125114239
2.678145,1.8201686,0.857976385612488,0.857976385612488,32.03621856099844
2.442415,1.5846447,0.8577703247451782,0.8577703247451782,35.11976157655675
2.476343,1.6210134,0.8553295970611572,0.8553295970611572,34.54002927004123
2.711438,1.8563315,0.8551065323715208,0.8551065323715208,31.53701218098971
2.49955,1.6446579,0.8548921497344972,0.8548921497344972,34.20184231962934
2.266167,3.120756,-0.8545889108734133,0.8545889108734133,37.71076495402601
2.708246,1.854838,0.8534079863510131,0.8534079863510131,31.51146484918658
2.916047,2.0634527,0.85259427935791,0.85259427935791,29.238015687973206
2.850349,1.9982616,0.8520874290695191,0.8520874290695191,29.894143806236535
1.395638,2.246547,-0.8509089837188721,0.8509089837188721,60.96917564998252
14.858744,14.007983,0.850760792297363,0.850760792297363,5.725657513795496
2.78,1.9307344,0.8492656040191648,0.8492656040191648,30.549122445633657
2.512319,1.66333,0.8489890410842897,0.8489890410842897,33.79304304312058
2.907342,2.0592337,0.8481083345336913,0.8481083345336913,29.171261396303567
2.917376,2.0696135,0.8477625432739258,0.8477625432739258,29.05907717225571
2.969569,2.1222885,0.847280534500122,0.847280534500122,28.532104641164757
2.957424,2.112005,0.8454190046539307,0.8454190046539307,28.58633069270231
2.90037,2.0563319,0.8440381270599366,0.8440381270599366,29.10105010846325
2.970383,2.128736,0.8416469808654785,0.8416469808654785,28.334628256260014
3.179149,2.3378577,0.8412912767639158,0.8412912767639158,26.462782233152744
3.516542,2.6757755,0.8407664720458983,0.8407664720458983,23.908898913250272
2.71011,1.8694416,0.8406683715438841,0.8406683715438841,31.019714015772955
5.660755,4.8221335,0.8386214588928222,0.8386214588928222,14.814657388952668
2.667502,1.8315232,0.8359788199920652,0.8359788199920652,31.33938868502164
0.216387,1.0513145,-0.8349274731521606,0.8349274731521606,385.8491835305778
40.006194,39.171925,0.8342694089355476,0.8342694089355476,2.0853506057923488
1.776677,2.610683,-0.8340059643249511,0.8340059643249511,46.941901329167266
3.00446,2.1714957,0.8329643239593505,0.8329643239593505,27.724260730102124
2.897467,2.0648625,0.8326045102996824,0.8326045102996824,28.735599413934548
11.409067,10.577179,0.8318880449218753,0.8318880449218753,7.291464279371694
2.778194,1.9473993,0.8307947413864136,0.8307947413864136,29.904129854017015
2.54905,1.7184603,0.8305896785736082,0.8305896785736082,32.58428349938306
2.870803,2.0405316,0.8302713647155762,0.8302713647155762,28.92122394628454
3.21526,2.3854384,0.8298215577697752,0.8298215577697752,25.808847736853828
3.34004,2.510433,0.8296070413970948,0.8296070413970948,24.838236708909374
2.883667,2.0563319,0.8273351270599365,0.8273351270599365,28.690383703501343
2.717568,1.8912807,0.8262873489074707,0.8262873489074707,30.405397358118186
2.487174,1.661631,0.8255430118789673,0.8255430118789673,33.19200875555049
2.647671,1.8227628,0.8249081530532836,0.8249081530532836,31.155991549634663
3.313097,2.4883668,0.8247301577301025,0.8247301577301025,24.89302781371054
2.656393,1.833188,0.8232049430541992,0.8232049430541992,30.989576580845142
2.382649,1.5602496,0.8223994329681394,0.8223994329681394,34.516180643209445
4.135178,3.312974,0.8222040238647459,0.8222040238647459,19.883159173434922
7.03939,7.8602476,-0.8208576119995117,0.8208576119995117,11.660919653376938
2.662955,1.842487,0.8204680224227907,0.8204680224227907,30.81043511407366
2.63434,1.8140408,0.8202992199325561,0.8202992199325561,31.138699632599337
21.826027,21.007914,0.8181134105224608,0.8181134105224608,3.748338671617663
2.495544,1.6779017,0.8176422551574709,0.8176422551574709,32.76408891707406
2.873762,2.0573225,0.8164394978637697,0.8164394978637697,28.4101292255712
2.119274,2.9353876,-0.8161136113891603,0.8161136113891603,38.509112618314155
2.462852,1.6482221,0.8146299111862181,0.8146299111862181,33.07668959211278
2.57924,1.7651603,0.8140796778106689,0.8140796778106689,31.562773444080666
2.92775,2.1160855,0.8116644706726075,0.8116644706726075,27.723148173337353
2.787464,1.9762342,0.8112298023834228,0.8112298023834228,29.102790290899545
2.662811,1.8521712,0.8106398173675537,0.8106398173675537,30.44300993713451
18.629137,19.439035,-0.809898415649414,0.809898415649414,4.347482202987001
1.144935,1.9540826,-0.8091476082229614,0.8091476082229614,70.67192531910453
2.595672,1.7868947,0.8087773209304809,0.8087773209304809,31.15868726477468
2.545409,1.7372254,0.8081835866775511,0.8081835866775511,31.750637584993235
3.757536,2.9494433,0.8080926596984863,0.8080926596984863,21.505919295968965
2.539245,1.732223,0.8070219660949709,0.8070219660949709,31.781965350456094
20.777862,21.58363,-0.8057676081542979,0.8057676081542979,3.8780102021585288
2.790121,1.9845923,0.805528681465149,0.805528681465149,28.87074365005239
14.874355,14.069138,0.805217426757812,0.805217426757812,5.413461133288795
2.738611,1.9354802,0.803130762992859,0.803130762992859,29.32620817500305
3.15965,2.3585281,0.8011218627929688,0.8011218627929688,25.3547659635597
54.803943,54.00385,0.8000939704589811,0.8000939704589811,1.459920448529627
2.642913,1.8434148,0.7994982165222169,0.7994982165222169,30.25064451580382
1.407313,2.2047374,-0.7974244248504638,0.7974244248504638,56.66290475493375
1.568584,2.3655643,-0.7969803463134766,0.7969803463134766,50.80890448089919
3.69937,2.9027088,0.7966612311553956,0.7966612311553956,21.53505140426236
11.750733,10.954334,0.7963987409667972,0.7963987409667972,6.777438828369428
2.496467,1.7002691,0.7961978969497681,0.7961978969497681,31.892987046008418
28.853335,28.05787,0.7954641351318372,0.7954641351318372,2.7569226750705953
2.819277,2.0239546,0.7953223701019287,0.7953223701019287,28.210153527791647
3.040871,2.2467601,0.7941108700714112,0.7941108700714112,26.114585921115914
2.514814,3.3085501,-0.7937361194000245,0.7937361194000245,31.562418507629676
2.506934,3.3001695,-0.7932354679260252,0.7932354679260252,31.641657414769732
3.450012,2.6570086,0.7930033520812989,0.7930033520812989,22.985524457837055
29.577654,28.785986,0.7916680533447256,0.7916680533447256,2.6765748674389425
3.078244,2.2867105,0.7915334992828371,0.7915334992828371,25.713799791605968
2.275587,3.0663977,-0.7908106669311525,0.7908106669311525,34.75194167027675
3.330318,2.5402539,0.7900641223602296,0.7900641223602296,23.72338384311967
1.531377,2.3209612,-0.7895842369537354,0.7895842369537354,51.560408501771605
2.134296,2.9228277,-0.7885317206420899,0.7885317206420899,36.945752632490716
2.084696,2.8731303,-0.7884343215026854,0.7884343215026854,37.82011005273024
0.363085,1.1498486,-0.7867635803604126,0.7867635803604126,216.68853853607945
2.636468,1.8502667,0.7862013049774168,0.7862013049774168,29.820248337836702
1.171075,1.9539064,-0.7828314168930053,0.7828314168930053,66.84724862422628
12.647452,13.428506,-0.7810538975219732,0.7810538975219732,6.175583014790628
2.803216,2.0228167,0.7803993419799804,0.7803993419799804,27.839429496412016
3.05238,2.2735023,0.7788776501464842,0.7788776501464842,25.517060461704215
2.880172,2.1071224,0.7730495787353515,0.7730495787353515,26.84039629260027
2.9433,2.170774,0.7725260169982908,0.7725260169982908,26.246934290491758
28.063378,28.835417,-0.772038793823242,0.772038793823242,2.751054394878945
3.476409,4.2480397,-0.7716307224426271,0.7716307224426271,22.196200804348134
12.812574,12.04283,0.7697435327758786,0.7697435327758786,6.007719703861776
3.496577,2.7276433,0.7689337485809324,0.7689337485809324,21.991042913081607
1.514336,2.281417,-0.7670808930053712,0.7670808930053712,50.65460326867463
1.271584,0.5047968,0.7667871970024109,0.7667871970024109,60.30173365991622
55.290475,54.523705,0.766770471191407,0.766770471191407,1.3868039136759454
3.500649,2.7343535,0.7662954576721193,0.7662954576721193,21.890096883470157
2.836064,2.0701854,0.765878577102661,0.765878577102661,27.004982153987218
1.020965,1.7854979,-0.7645329038238526,0.7645329038238526,74.88336071745549
2.870969,2.109611,0.7613579656066896,0.7613579656066896,26.519198416289775
12.733194,13.4924555,-0.7592614824829109,0.7592614824829109,5.962851759558113
12.595354,13.354118,-0.7587643471679684,0.7587643471679684,6.024160552866908
2.963304,2.2084816,0.7548224497833251,0.7548224497833251,25.472325814626267
0.729079,1.4826391,-0.7535600743255615,0.7535600743255615,103.35780816923868
1.574286,2.326083,-0.751796944869995,0.751796944869995,47.75478819110633
44.056883,43.30632,0.7505628095703116,0.7505628095703116,1.7036221322525427
2.532901,1.783523,0.7493780364761351,0.7493780364761351,29.5857610086833
3.489284,2.7412837,0.7480003448333741,0.7480003448333741,21.43707261466642
1.762851,2.5091305,-0.7462794779052735,0.7462794779052735,42.33366732996378
3.077656,2.332269,0.7453870466766359,0.7453870466766359,24.219309976567118
3.387573,2.6435819,0.7439911327819826,0.7439911327819826,21.962364582549814
3.316308,2.572656,0.7436520837860106,0.7436520837860106,22.424095824742047
0.540046,1.283261,-0.7432149415054321,0.7432149415054321,137.62067330705372
3.602926,2.8613496,0.7415764173278809,0.7415764173278809,20.58261583244558
44.181855,44.922287,-0.7404319873046887,0.7404319873046887,1.6758734718200785
3.034845,2.294913,0.7399319464874266,0.7399319464874266,24.38121045598854
1.754745,2.4923027,-0.737557656173706,0.737557656173706,42.03218451294484
25.751491,26.488695,-0.7372041446533188,0.7372041446533188,2.8627629547759237
2.724899,1.9900737,0.7348253191223146,0.7348253191223146,26.96706626907447
21.511826,22.24472,-0.7328944589843758,0.7328944589843758,3.406937463053898
22.310248,23.039625,-0.7293771678466783,0.7293771678466783,3.269247243882762
6.26787,6.992121,-0.7242512196350095,0.7242512196350095,11.554981510839479
2.131388,2.8548403,-0.7234522786254884,0.7234522786254884,33.9427771288731
3.347212,2.6250994,0.7221125794525145,0.7221125794525145,21.573553734598853
15.058791,14.338487,0.7203043285522455,0.7203043285522455,4.78328126439541
3.315554,2.5966985,0.7188554774322511,0.7188554774322511,21.681308083372183
44.348361,45.06703,-0.7186708603515655,0.7186708603515655,1.620512785917714
2.811615,3.5293453,-0.7177302739715574,0.7177302739715574,25.527331229419037
1.57608,2.2930164,-0.7169364337158204,0.7169364337158204,45.48858139626998
2.433191,1.7165335,0.7166574583206176,0.7166574583206176,29.453399190247055
37.839056,37.12254,0.7165164797363275,0.7165164797363275,1.8935897336720922
10.962946,11.678249,-0.7153033591308589,0.7153033591308589,6.524736682314536
16.209214,15.494518,0.7146957199707025,0.7146957199707025,4.409194177868794
3.41668,2.7051985,0.7114814736175537,0.7114814736175537,20.823766744229193
31.920357,32.630688,-0.7103307136230477,0.7103307136230477,2.2253219587137525
11.016494,11.7245035,-0.7080095171508791,0.7080095171508791,6.426813441231414
13.547412,14.254556,-0.7071437022094731,0.7071437022094731,5.219769666739695
2.23379,2.9407663,-0.7069763345336915,0.7069763345336915,31.64918521893474
3.825154,3.1182013,0.7069527442016601,0.7069527442016601,18.481680585492203
10.907942,11.611487,-0.7035453886108396,0.7035453886108396,6.449845338418464
11.811338,11.107831,0.703506998718261,0.703506998718261,5.956200717584281
26.06229,25.366179,0.6961114874267587,0.6961114874267587,2.6709528879622155
12.236969,11.542545,0.6944236813964846,0.6944236813964846,5.674801344931165
2.762949,2.068534,0.6944151026000975,0.6944151026000975,25.133113299411768
5.574052,6.265863,-0.6918109417419434,0.6918109417419434,12.41127534744082
12.502675,11.816095,0.6865796478271484,0.6865796478271484,5.491462009703179
18.268074,17.582628,0.6854457498779283,0.6854457498779283,3.752151156570618
9.63302,10.318184,-0.6851638989257811,0.6851638989257811,7.112659362470632
3.288567,2.605168,0.6833988958282471,0.6833988958282471,20.781054356121253
2.098927,2.781917,-0.682990095184326,0.682990095184326,32.539964236573546
28.503531,29.182886,-0.6793551236572277,0.6793551236572277,2.3834068966923585
12.920078,12.241359,0.6787192429809572,0.6787192429809572,5.253213200227615
3.420346,2.7424977,0.6778483174285888,0.6778483174285888,19.818121248808474
30.736636,30.059206,0.6774299910888679,0.6774299910888679,2.2039822155120166
22.55491,21.883045,0.6718648034667964,0.6718648034667964,2.978796206519191
1.627004,2.2955441,-0.6685401474914552,0.6685401474914552,41.09025837984203
4.056339,3.389082,0.6672570450439457,0.6672570450439457,16.449735710637004
8.509227,9.174874,-0.6656473057250984,0.6656473057250984,7.822653053177167
11.426976,10.762454,0.6645219671020506,0.6645219671020506,5.8153790390059035
3.295333,2.6329327,0.6624003370361327,0.6624003370361327,20.101165406228493
3.413791,2.7517452,0.6620457760009764,0.6620457760009764,19.393272053900873
11.124132,11.784747,-0.6606151237182623,0.6606151237182623,5.938576814014106
15.049423,14.390343,0.6590802875976571,0.6590802875976571,4.379438916650011
2.690816,3.3491068,-0.658290788635254,0.658290788635254,24.464355370667846
10.18093,10.836926,-0.6559964602661132,0.6559964602661132,6.443384447782961
3.098066,3.7516563,-0.6535902938690183,0.6535902938690183,21.09671949687068
12.851601,12.200794,0.6508067800292974,0.6508067800292974,5.064013269819327
3.432247,2.7816076,0.6506393721313475,0.6506393721313475,18.9566593579189
7.017029,6.368104,0.6489250189819336,0.6489250189819336,9.247860012730255
18.044607,17.397245,0.647361592895507,0.647361592895507,3.58756271550785
28.708164,28.060974,0.64718987890625,0.64718987890625,2.2543757201052483
26.795728,27.440773,-0.6450450102539058,0.6450450102539058,2.4072680923298617
53.624272,52.98081,0.6434637419433571,0.6434637419433571,1.199948676118451
1.587685,2.2305288,-0.6428438314819336,0.6428438314819336,40.48938117078918
8.033443,7.390938,0.6425051948242189,0.6425051948242189,7.997880794277385
4.018778,4.660587,-0.6418088339538572,0.6418088339538572,15.970248516785126
21.979416,22.620583,-0.6411665805664057,0.6411665805664057,2.917122914291666
10.952406,11.591385,-0.6389788876953126,0.6389788876953126,5.834141719084177
16.432554,15.794786,0.6377675467529293,0.6377675467529293,3.8811224764516115
3.74211,3.104896,0.6372139314270018,0.6372139314270018,17.028198834613992
3.057251,3.6944134,-0.6371624235382081,0.6371624235382081,20.841024290035953
4.61277,3.975651,0.6371189742279055,0.6371189742279055,13.812068978381612
3.887523,3.2513864,0.6361365959625243,0.6361365959625243,16.363545526191377
3.468282,4.1030364,-0.634754403656006,0.634754403656006,18.30169529576039
16.475844,15.841109,0.6347347241821275,0.6347347241821275,3.8525172014148414
5.745362,6.379392,-0.6340301470642089,0.6340301470642089,11.035512593517579
3.982267,3.3486385,0.6336284654541013,0.6336284654541013,15.911250185841133
9.117013,9.75019,-0.6331767811889648,0.6331767811889648,6.945002504460835
8.62341,7.9915,0.6319100991821287,0.6319100991821287,7.32784477573026
10.612343,9.980434,0.6319085822753898,0.6319085822753898,5.9544681345998285
23.608409,24.236824,-0.6284150356445295,0.6284150356445295,2.6618271296548093
15.863981,16.491302,-0.6273214902343742,0.6273214902343742,3.95437620752584
2.452209,1.825772,0.6264369529571532,0.6264369529571532,25.54582227418656
23.981745,24.60773,-0.6259858654785155,0.6259858654785155,2.610259868395337
3.990962,3.3653657,0.6255962563629152,0.6255962563629152,15.67532480507807
1.468366,2.0937665,-0.625400450881958,0.625400450881958,42.59159166307081
4.68693,5.3103323,-0.6234022982788083,0.6234022982788083,13.300866415020224
3.485158,2.8623433,0.6228146886901857,0.6228146886901857,17.87048646495554
3.449153,2.8288434,0.6203096448211669,0.6203096448211669,17.98440500619087
29.699972,29.079851,0.6201208494873036,0.6201208494873036,2.0879509566043217
3.344444,2.7279317,0.6165122621002199,0.6165122621002199,18.433923907285813
14.971278,14.360578,0.6107004166870116,0.6107004166870116,4.079146861630199
7.44588,6.8362317,0.6096482914733885,0.6096482914733885,8.187726520776602
7.758463,8.367859,-0.6093958867187501,0.6093958867187501,7.8545955134528
44.156582,44.764854,-0.6082724311523435,0.6082724311523435,1.377535134288623
3.244239,2.6359823,0.6082567249908446,0.6082567249908446,18.74882599500517
42.342017,42.94657,-0.6045543500976578,0.6045543500976578,1.427788265486337
4.828322,4.229302,0.599020070526123,0.599020070526123,12.406381979365019
1.705591,2.3044844,-0.5988933673706054,0.5988933673706054,35.113539373477686
4.41849,3.8207047,0.5977853014373782,0.5977853014373782,13.529176289271877
2.58125,3.178183,-0.5969330787658693,0.5969330787658693,23.125736706740675
4.236708,3.6411376,0.5955704000549318,0.5955704000549318,14.057386065805677
1.601883,1.0069574,0.5949255882339477,0.5949255882339477,37.1391411355766
2.689847,3.2834656,-0.5936186238555909,0.5936186238555909,22.06886205176436
24.8866,24.293013,0.5935873809814467,0.5935873809814467,2.3851686489076913
17.060386,17.653507,-0.5931212326660145,0.5931212326660145,3.4765991382758745
13.125911,13.718477,-0.5925662491455075,0.5925662491455075,4.514477121938378
23.752677,23.163155,0.5895223979492172,0.5895223979492172,2.4819198187502627
3.779951,3.1904795,0.5894714830169678,0.5894714830169678,15.594685830619845
2.469282,3.0584168,-0.5891348434143064,0.5891348434143064,23.858548492656887
4.07999,3.4917312,0.5882588331604,0.5882588331604,14.418143994126991
3.300924,2.7144232,0.5865008203735353,0.5865008203735353,17.767777154389726
1.303454,0.71887016,0.5845838370361327,0.5845838370361327,44.848827575908615
8.458185,9.04253,-0.5843450598144528,0.5843450598144528,6.908634178698435
10.307176,10.890981,-0.5838047205200194,0.5838047205200194,5.664060849590182
3.76247,3.179101,0.5833690097045898,0.5833690097045898,15.504947805273794
24.857479,24.27497,0.582509899047853,0.582509899047853,2.343398938587093
1.871114,2.4531684,-0.5820543921813965,0.5820543921813965,31.107371980023085
1.555142,2.1340969,-0.5789548608856201,0.5789548608856201,37.22842421131907
3.660336,3.0819168,0.5784191909179688,0.5784191909179688,15.802352322359653
3.761357,3.1836622,0.5776948238677977,0.5776948238677977,15.35868102529058
10.156798,9.580501,0.5762973972778322,0.5762973972778322,5.674006682737593
41.024553,40.450405,0.574147879150388,0.574147879150388,1.399522571638961
24.309639,24.883772,-0.574132896362304,0.574132896362304,2.361749988800501
13.374252,13.947739,-0.5734866474609372,0.5734866474609372,4.28799044205724
4.169639,3.5964546,0.573184379638672,0.573184379638672,13.746618822994636
10.413357,10.986349,-0.5729921058349614,0.5729921058349614,5.502472505547049
14.908055,15.480912,-0.5728572085571297,0.5728572085571297,3.842601925960745
7.873523,8.444938,-0.5714147059936527,0.5714147059936527,7.257420928171484
10.056048,9.487205,0.5688434483032232,0.5688434483032232,5.6567296446632565
6.884044,7.4526577,-0.5686136995849607,0.5686136995849607,8.259878925478988
3.257219,2.6900022,0.5672167970123292,0.5672167970123292,17.41414369113391
3.059154,3.6259346,-0.5667806008300782,0.5667806008300782,18.5273641278455
2.041917,1.4755727,0.5663442947311403,0.5663442947311403,27.735911631246736
3.953538,3.389082,0.5644560450439453,0.5644560450439453,14.277238388240306
4.146137,3.5816948,0.5644421586151127,0.5644421586151127,13.613688081254887
30.19728,30.760908,-0.5636281268310555,0.5636281268310555,1.8664864081440085
8.185173,8.748665,-0.5634918559570306,0.5634918559570306,6.884299891402983
6.323929,5.7621536,0.5617753745117184,0.5617753745117184,8.883328299587728
16.525528,15.970474,0.5550537568359388,0.5550537568359388,3.358765643267677
9.098819,8.544314,0.5545046155395514,0.5545046155395514,6.094248226428696
1.711861,2.264906,-0.5530449295654296,0.5530449295654296,32.30664928595972
4.944884,5.497852,-0.5529678486022949,0.5529678486022949,11.182625286884631
14.992917,14.439973,0.5529441224975589,0.5529441224975589,3.6880356403885304
8.303116,7.7501783,0.5529376629028313,0.5529376629028313,6.659399469984184
43.209541,42.656715,0.5528256069335953,0.5528256069335953,1.2794063397533333
6.981579,7.534271,-0.5526917633972168,0.5526917633972168,7.916429268927565
17.025487,17.576933,-0.5514459071044939,0.5514459071044939,3.2389435151032986
11.169428,10.618581,0.5508471818237304,0.5508471818237304,4.931740298776255
26.909508,26.361067,0.5484411817626942,0.5484411817626942,2.0380944228361817
3.211243,2.6628428,0.5484002494506837,0.5484002494506837,17.077507041155283
1.58055,1.0323035,0.5482465475082396,0.5482465475082396,34.687073959922344
23.747293,24.294914,-0.5476212456054697,0.5476212456054697,2.306036505311
9.871642,10.417969,-0.5463267500000004,0.5463267500000004,5.534304728579766
