actual,predicted,error,abs_error,rel_error_pct
2.315976,1.9457902265536475,0.3701857734463525,0.3701857734463525,15.984007322630653
2.402936,2.032979177394573,0.36995682260542706,0.36995682260542706,15.396033127392117
1.574773,1.9443795797652683,-0.36960657976526834,0.36960657976526834,23.47046715569786
1.023575,1.392681172538424,-0.36910617253842415,0.36910617253842415,36.060491170882806
2.694193,2.325137929775451,0.36905507022454875,0.36905507022454875,13.698167511045073
2.556633,2.1877760548082534,0.3688569451917467,0.3688569451917467,14.427449899039841
0.381168,0.7492768162054375,-0.3681088162054375,0.3681088162054375,96.57390339925271
11.575237,11.942538497860975,-0.367301497860975,0.367301497860975,3.1731661119146146
8.458185,8.824941153645865,-0.36675615364586456,0.36675615364586456,4.336109385660499
7.690007,8.054403680834003,-0.36439668083400356,0.36439668083400356,4.738574110911277
49.001038,49.3634154845753,-0.3623774845752976,0.3623774845752976,0.7395302209201325
2.395376,2.0343916010667407,0.3609843989332595,0.3609843989332595,15.070051587650099
13.8123,14.17322156819947,-0.3609215681994691,0.3609215681994691,2.6130446645153667
7.157969,7.516623230322187,-0.3586542303221876,0.3586542303221876,5.01055858606229
2.260671,1.9021858971111172,0.3584851028888827,0.3584851028888827,15.857464570166346
3.247076,3.605371709654804,-0.3582957096548043,0.3582957096548043,11.034410948304565
2.639504,2.2818040699142372,0.35769993008576284,0.35769993008576284,13.55178586856512
2.432166,2.076614284883007,0.3555517151169929,0.3555517151169929,14.618727303250441
2.27449,1.9192412791928675,0.35524872080713266,0.35524872080713266,15.618829750472141
1.939614,2.293502603801521,-0.353888603801521,0.353888603801521,18.24531085995851
2.859325,2.5056972972678757,0.3536277027321244,0.3536277027321244,12.367523898813772
3.033592,2.680143084930993,0.353448915069007,0.353448915069007,11.651168484666224
25.432326,25.784187138639695,-0.3518611386396948,0.3518611386396948,1.3835192999582946
4.994402,4.643284850608154,0.3511171493918459,0.3511171493918459,7.030214015307852
3.347892,2.997725405761342,0.35016659423865804,0.35016659423865804,10.459315719509432
2.266791,1.9166311010745112,0.3501598989254888,0.3501598989254888,15.447383499848085
3.11695,2.7680803064704893,0.3488696935295108,0.3488696935295108,11.192662491163418
1.921477,2.269739623453326,-0.3482626234533257,0.3482626234533257,18.124735473555027
2.424028,2.076336560630338,0.34769143936966174,0.34769143936966174,14.343540559569371
2.237627,1.8904376399588827,0.3471893600411171,0.3471893600411171,15.51596222362356
2.922207,2.5757724034839207,0.34643459651607955,0.34643459651607955,11.855238061650809
2.389879,2.0434566987548237,0.34642230124517637,0.34642230124517637,14.495390822325355
1.147906,1.4941759090325277,-0.34626990903252763,0.34626990903252763,30.16535404487495
28.784588,29.13027325913894,-0.3456852591389392,0.3456852591389392,1.200938707678353
10.287493,10.632966502670252,-0.34547350267025223,0.34547350267025223,3.3581894312530185
2.307741,1.962799819063747,0.34494118093625303,0.34494118093625303,14.94713578869145
4.704495,5.048901336302391,-0.3444063363023915,0.3444063363023915,7.320792907529304
2.392591,2.0484488602005406,0.3441421397994593,0.3441421397994593,14.383659379521015
15.044671,15.388616054462695,-0.3439450544626954,0.3439450544626954,2.28615869672663
2.24286,1.8989922450394126,0.3438677549605873,0.3438677549605873,15.33166381072629
44.324824,44.66859167372887,-0.34376767372886974,0.34376767372886974,0.775564667167306
8.43141,8.088953498678784,0.34245650132121597,0.34245650132121597,4.061675346319943
2.240778,1.8989151763802568,0.3418628236197434,0.3418628236197434,15.256434310069404
2.413867,2.0720622297183304,0.3418047702816698,0.3418047702816698,14.160049839842447
1.50027,1.8415933931454624,-0.34132339314546245,0.34132339314546245,22.75079773125582
37.802277,37.461317804789424,0.34095919521057283,0.34095919521057283,0.9019541209373998
2.215401,2.556027446399158,-0.34062644639915796,0.34062644639915796,15.37538560214528
2.444572,2.1043853429791355,0.3401866570208645,0.3401866570208645,13.916000715337837
9.495461,9.155974628657319,0.3394863713426819,0.3394863713426819,3.5752489672603214
3.066965,2.727556665946576,0.3394083340534242,0.3394083340534242,11.066586480196468
2.519563,2.1802039863504916,0.3393590136495086,0.3393590136495086,13.468963214495513
7.839122,8.178109952828192,-0.3389879528281927,0.3389879528281927,4.324310207493498
2.388492,2.049522160226786,0.3389698397732137,0.3389698397732137,14.191792970586542
1.521367,1.858976522242898,-0.3376095222428981,0.3376095222428981,22.19119530137744
57.055058,57.39257457644668,-0.3375165764466743,0.3375165764466743,0.5915629363589162
2.482823,2.1455429563655493,0.3372800436344505,0.3372800436344505,13.584538391212986
4.783645,5.119874876110229,-0.33622987611022914,0.33622987611022914,7.028738046054847
56.461871,56.798017047395,-0.33614604739499754,0.33614604739499754,0.595350528490992
2.252347,1.9163308618606258,0.33601613813937403,0.33601613813937403,14.918488941733028
1.381729,1.7173021501528112,-0.3355731501528112,0.3355731501528112,24.286466458221888
7.212197,6.877652306517184,0.33454469348281535,0.33454469348281535,4.638596165331823
3.217527,2.883314479598946,0.3342125204010542,0.3342125204010542,10.387248355356986
2.447995,2.113812924235571,0.33418207576442915,0.33418207576442915,13.651256467058873
2.328102,1.9948599465708057,0.3332420534291942,0.3332420534291942,14.313894039646044
8.524588,8.192174014090245,0.3324139859097546,0.3324139859097546,3.899472747607921
28.581835,28.24951465609353,0.3323203439064706,0.3323203439064706,1.1626977200914772
7.839033,7.507486189508413,0.3315468104915871,0.3315468104915871,4.229435065362751
4.932941,5.26376194429881,-0.3308209442988108,0.3308209442988108,6.70636328900152
2.749,3.0793225740181747,-0.33032257401817455,0.33032257401817455,12.016099454571059
2.234948,1.9046409323189195,0.33030706768108065,0.33030706768108065,14.779183572338212
2.359356,2.0294060868294324,0.32994991317056765,0.32994991317056765,13.984744699680036
24.009805,24.33948807200003,-0.3296830720000301,0.3296830720000301,1.373118490544413
3.403319,3.073659995723336,0.3296590042766643,0.3296590042766643,9.686397433416552
2.352467,2.0230839400889913,0.3293830599110086,0.3293830599110086,14.001601718409098
2.470017,2.1406431164158946,0.32937388358410535,0.32937388358410535,13.334883264802244
2.811615,3.140834635568895,-0.329219635568895,0.329219635568895,11.709271559483987
11.685249,12.012111458958096,-0.32686245895809485,0.32686245895809485,2.7972228829295602
2.264001,1.938392325135709,0.325608674864291,0.325608674864291,14.38200225397025
13.163958,12.838515202857204,0.3254427971427951,0.3254427971427951,2.47222603673092
19.874865,19.549473993865984,0.3253910061340157,0.3253910061340157,1.637198572832462
14.286949,14.611362553645323,-0.3244135536453232,0.3244135536453232,2.2706986190197256
2.278156,1.9543103318075126,0.3238456681924875,0.3238456681924875,14.215254274872846
2.246691,1.9230363558304369,0.32365464416956335,0.32365464416956335,14.405837035674129
10.185187,9.862156852168024,0.32303014783197703,0.32303014783197703,3.1715681590215814
4.73962,5.062425543117914,-0.322805543117914,0.322805543117914,6.8107895382141015
7.638563,7.316048770961773,0.32251422903822746,0.32251422903822746,4.222184578879631
2.229418,1.9074137984659671,0.32200420153403275,0.32200420153403275,14.443419830627965
10.139911,9.81852468763455,0.32138631236544946,0.32138631236544946,3.1695180792245607
87.994214,87.6730948076335,0.32111919236649555,0.32111919236649555,0.364932167433339
2.906154,3.22722099758232,-0.32106699758231994,0.32106699758231994,11.047831517919288
0.266475,0.5872116253502213,-0.3207366253502213,0.3207366253502213,120.36274518429815
1.805938,2.1263639126671983,-0.3204259126671982,0.3204259126671982,17.742907710533544
4.383949,4.704193319101348,-0.32024431910134776,0.32024431910134776,7.30492802480236
4.056339,3.7383621061020698,0.3179768938979306,0.3179768938979306,7.839011825443869
3.14154,2.823625997427566,0.31791400257243385,0.31791400257243385,10.119686604732525
2.539245,2.2213892439944374,0.3178557560055628,0.3178557560055628,12.5177269618743
25.6998,25.38433986460634,0.3154601353936606,0.3154601353936606,1.2274808963199446
1.514962,1.8297215099005442,-0.31475950990054424,0.31475950990054424,20.776726405003394
7.758764,8.073374002692212,-0.31461000269221184,0.31461000269221184,4.054898469500515
0.804879,1.119028173945992,-0.31414917394599196,0.31414917394599196,39.03060881287266
8.676679,8.990009536910398,-0.3133305369103976,0.3133305369103976,3.6111804632485125
3.333363,3.6465044369571444,-0.3131414369571446,0.3131414369571446,9.39415950041296
2.327429,2.0149159671575845,0.3125130328424155,0.3125130328424155,13.427392750927659
3.334776,3.022485755464011,0.3122902445359892,0.3122902445359892,9.36465431341189
2.256928,1.94481441012109,0.3121135898789098,0.3121135898789098,13.829133665986717
21.402644,21.714635656223436,-0.3119916562234373,0.3119916562234373,1.4577248316702347
2.077036,2.3889959904599696,-0.31195999045996947,0.31195999045996947,15.019479221590284
1.837442,2.1489259393530524,-0.3114839393530524,0.3114839393530524,16.952041987507652
15.726504,16.037032038740527,-0.3105280387405269,0.3105280387405269,1.9745522510187412
3.516542,3.206313622044906,0.31022837795509384,0.31022837795509384,8.821972777412352
12.389722,12.079945706097888,0.3097762939021127,0.3097762939021127,2.5002683183659196
26.06229,25.752845197783998,0.309444802216003,0.309444802216003,1.1873277529135609
1.061682,1.3701475686340636,-0.3084655686340636,0.3084655686340636,29.05442200254023
35.07621,34.76865301712388,0.30755698287612177,0.30755698287612177,0.8768250129510711
3.149756,2.8432666559349826,0.3064893440650174,0.3064893440650174,9.7305741795646
2.340885,2.034603031353882,0.30628196864611823,0.30628196864611823,13.084024573314545
1.37552,1.6815479273449156,-0.3060279273449156,0.3060279273449156,22.248162681943366
2.402924,2.0990588605221205,0.3038651394778795,0.3038651394778795,12.645640871922453
6.518918,6.215077701592568,0.3038402984074322,0.3038402984074322,4.660900756885901
2.380894,2.0772942449488028,0.3035997550511973,0.3035997550511973,12.751502378453042
2.353404,2.050105089760713,0.3032989102392869,0.3032989102392869,12.887668680192574
1.88503,1.5829850936360081,0.30204490636399184,0.30204490636399184,16.023347445290977
8.185173,8.487002708996693,-0.30182970899669215,0.30182970899669215,3.6875177713776437
12.235877,12.53732902040511,-0.3014520204051099,0.3014520204051099,2.4636731833986745
51.084156,51.38508136391799,-0.3009253639179903,0.3009253639179903,0.5890776856867347
5.487467,5.787934439817445,-0.30046743981744495,0.30046743981744495,5.475521580575691
27.124482,26.824111916337532,0.3003700836624681,0.3003700836624681,1.1073762944536996
17.947006,18.247111677945,-0.30010567794500176,0.30010567794500176,1.6721768407684805
2.543917,2.243814319334458,0.300102680665542,0.300102680665542,11.796873901693536
5.724602,5.4245198020955865,0.3000821979044135,0.3000821979044135,5.241974863914932
1.251616,1.5516610900700947,-0.3000450900700946,0.3000450900700946,23.972615406492245
2.841124,2.5413304824270124,0.2997935175729878,0.2997935175729878,10.551933585525862
7.40283,7.702579472462968,-0.29974947246296857,0.29974947246296857,4.049120031919137
2.379685,2.0805833451712843,0.29910165482871554,0.29910165482871554,12.568959959664685
6.789284,7.0879985978865,-0.2987145978864998,0.2987145978864998,4.399795293319589
33.05525,33.35336014426099,-0.29811014426098836,0.29811014426098836,0.9018541510352711
7.342691,7.640698975145694,-0.2980079751456941,0.2980079751456941,4.0585662006154894
2.615435,2.317550861708723,0.29788413829127736,0.29788413829127736,11.389468225357842
0.778844,1.0762564478259335,-0.29741244782593357,0.29741244782593357,38.18639519438388
2.261192,1.963796180629668,0.2973958193703319,0.2973958193703319,13.152170154377856
0.484394,0.7807425734011098,-0.29634857340110976,0.29634857340110976,61.17924114252664
3.042231,2.7462487244415463,0.2959822755584538,0.2959822755584538,9.729119042857844
3.783524,3.4876678333387865,0.2958561666612134,0.2958561666612134,7.819592703875905
23.67926,23.974830381336407,-0.29557038133640745,0.29557038133640745,1.248224739012787
2.374519,2.0791472713187815,0.2953717286812183,0.2953717286812183,12.439223635135331
8.691805,8.987030646225445,-0.295225646225445,0.295225646225445,3.3965976712782715
7.469092,7.763820466263315,-0.29472846626331517,0.29472846626331517,3.9459745074685006
8.926281,9.220724387037075,-0.2944433870370755,0.2944433870370755,3.2986121211485155
2.485622,2.1912302865715816,0.29439171342841863,0.29439171342841863,11.843784510137697
2.570598,2.2762721173604525,0.2943258826395474,0.2943258826395474,11.449704801299063
3.378772,3.0844506699842267,0.29432133001577343,0.29432133001577343,8.710896444242538
0.335608,0.6294409853039689,-0.29383298530396884,0.29383298530396884,87.55243772985636
3.379659,3.6734482211494157,-0.2937892211494155,0.2937892211494155,8.692865793286323
2.434937,2.1415047927470603,0.29343220725293984,0.29343220725293984,12.050915783073192
35.520577,35.81396799517789,-0.29339099517788725,0.29339099517788725,0.8259747446587404
2.381338,2.088835722671309,0.29250227732869094,0.29250227732869094,12.283106275396765
2.236148,1.943952183564214,0.29219581643578607,0.29219581643578607,13.066926537184443
25.565264,25.857265289368698,-0.29200128936869874,0.29200128936869874,1.1421798318513612
4.483011,4.774088778172414,-0.2910777781724141,0.2910777781724141,6.492907962213815
3.675774,3.38518866410417,0.2905853358958299,0.2905853358958299,7.905418991698741
56.35825,56.64879212607772,-0.29054212607772456,0.29054212607772456,0.5155272317313064
2.241398,1.9509274452035825,0.29047055479641726,0.29047055479641726,12.959347460087765
8.289386,7.998927432004473,0.29045856799552716,0.29045856799552716,3.5039816940847386
1.138323,0.8481065082843173,0.29021649171568265,0.29021649171568265,25.495091611975475
2.592695,2.302717359140093,0.28997764085990685,0.28997764085990685,11.18441007710982
2.498461,2.208800436985989,0.289660563014011,0.289660563014011,11.593559515334338
2.2351,1.945659689693656,0.2894403103063441,0.2894403103063441,12.949770045787407
13.891756,14.180527227292517,-0.28877122729251603,0.28877122729251603,2.0787237213958933
17.559323,17.271767888482266,0.28755511151773305,0.28755511151773305,1.637620718726431
6.204048,5.917255205152891,0.2867927948471092,0.2867927948471092,4.622672081880838
2.334768,2.0482344116342333,0.2865335883657667,0.2865335883657667,12.272465116598061
15.436648,15.150478128793125,0.28616987120687476,0.28616987120687476,1.8538342728617052
3.629741,3.344020171620617,0.2857208283793833,0.2857208283793833,7.871658842091257
10.409995,10.695631280204111,-0.2856362802041108,0.2856362802041108,2.7438656810245052
5.43149,5.717085903656766,-0.2855959036567661,0.2855959036567661,5.258150224920012
4.799873,4.515731499333885,0.28414150066611477,0.28414150066611477,5.919771224367707
0.112882,0.39686053653059616,-0.2839785365305962,0.2839785365305962,251.57114179322218
2.390408,2.1064639621681422,0.2839440378318576,0.2839440378318576,11.878475884450653
2.317457,2.0336266900258018,0.28383030997419834,0.28383030997419834,12.247489811545623
4.550043,4.266734813823167,0.28330818617683295,0.28330818617683295,6.22649469841508
1.201932,1.4843842130246543,-0.2824522130246543,0.2824522130246543,23.499849658812185
12.44439,12.162660435297358,0.2817295647026423,0.2817295647026423,2.2639081923692395
2.530673,2.2492930530838464,0.28137994691615376,0.28137994691615376,11.118779348617343
2.644775,2.3634301487182725,0.2813448512817276,0.2813448512817276,10.63776129429119
2.275402,1.9941020547939772,0.28129994520602297,0.28129994520602297,12.36264823506617
2.424793,2.144069271215198,0.28072372878480234,0.28072372878480234,11.577224479500934
2.256201,1.97669687060921,0.27950412939078983,0.27950412939078983,12.388263695406641
2.493799,2.2143675305141386,0.2794314694858615,0.2794314694858615,11.205051789444797
8.1385,8.41780028282668,-0.2793002828266786,0.2793002828266786,3.431839808604126
2.39303,2.1137577796840645,0.27927222031593546,0.27927222031593546,11.670234819633068
2.269201,1.9899742118480646,0.27922678815193525,0.27922678815193525,12.305070733691295
2.306737,2.0275131302672307,0.27922386973276936,0.27922386973276936,12.104711968493358
3.299529,3.0207947982661096,0.2787342017338905,0.2787342017338905,8.447696678084746
2.275587,2.553968845270628,-0.27838184527062815,0.27838184527062815,12.233408138576761
2.338562,2.0606523406577892,0.2779096593422108,0.2779096593422108,11.883784108795362
2.264142,1.9864739131366775,0.27766808686332256,0.27766808686332256,12.263722277624762
2.917376,2.639719077254366,0.277656922745634,0.277656922745634,9.517351302544364
3.241468,2.963930864292733,0.2775371357072669,0.2775371357072669,8.562081615450309
26.413922,26.137324844130795,0.2765971558692044,0.2765971558692044,1.0471642790046751
13.231701,13.508168227816475,-0.27646722781647526,0.27646722781647526,2.0894307376986965
2.436305,2.159929990823386,0.27637500917661395,0.27637500917661395,11.344023394659944
5.751458,5.47529847238944,0.2761595276105604,0.2761595276105604,4.8015568853281865
2.972956,2.6970116675450413,0.27594433245495864,0.27594433245495864,9.281816900272888
10.072503,9.796721839148676,0.27578116085132365,0.27578116085132365,2.7379605729438423
2.265516,1.9899276387366847,0.2755883612633152,0.2755883612633152,12.164485320392826
4.335719,4.6110991842617715,-0.27538018426177135,0.27538018426177135,6.351430622127954
2.496893,2.2215877606400163,0.27530523935998374,0.27530523935998374,11.02591257811039
20.130709,20.405800531438867,-0.2750915314388678,0.2750915314388678,1.366526789679893
4.702802,4.977618451021604,-0.27481645102160357,0.27481645102160357,5.843674707456531
2.352407,2.077833346933371,0.27457365306662895,0.27457365306662895,11.672030097468546
11.655887,11.930145237262785,-0.2742582372627851,0.2742582372627851,2.352958957653177
23.477794,23.20402849944586,0.27376550055413773,0.27376550055413773,1.1660614304434722
3.432247,3.15894794241156,0.27329905758844,0.27329905758844,7.962686181398871
1.676831,1.9500043017570867,-0.27317330175708676,0.27317330175708676,16.291045534153156
5.606431,5.3352750531382895,0.2711559468617102,0.2711559468617102,4.836516258861898
3.195453,2.9243560854616923,0.27109691453830775,0.27109691453830775,8.483833576329362
3.264765,3.5357317822867262,-0.2709667822867261,0.2709667822867261,8.299733128676225
30.306211,30.577109724030674,-0.2708987240306726,0.2708987240306726,0.8938719658151221
36.793264,37.064014693466454,-0.27075069346645364,0.27075069346645364,0.7358702763248124
9.354954,9.625201775514242,-0.2702477755142425,0.2702477755142425,2.8888199291129997
2.238819,1.9692788867924982,0.2695401132075017,0.2695401132075017,12.039388320157295
2.265447,1.9963528086632323,0.2690941913367677,0.2690941913367677,11.878194074939273
4.933063,5.201797197102758,-0.26873419710275837,0.26873419710275837,5.447613320513255
44.270655,44.00212891125138,0.26852608874861517,0.26852608874861517,0.6065554908731497
2.3963,2.1280976582889295,0.2682023417110706,0.2682023417110706,11.192352447518184
2.22815,1.960618523500294,0.2675314764997059,0.2675314764997059,12.006888068024999
16.552565,16.285619565240097,0.2669454347599043,0.2669454347599043,1.6127134057971775
2.512096,2.2452458460192517,0.2668501539807484,0.2668501539807484,10.622609723916831
19.972059,20.238332021026988,-0.26627302102698636,0.26627302102698636,1.333227690873801
2.280237,2.0145270840916183,0.2657099159083818,0.2657099159083818,11.652732408812287
2.240383,1.975209348439698,0.26517365156030204,0.26517365156030204,11.83608568483451
8.211735,7.946695548800115,0.26503945119988437,0.26503945119988437,3.227569462441942
2.262122,1.997492054724244,0.2646299452757561,0.2646299452757561,11.69830562914192
3.120207,2.8556436769841405,0.2645633230158597,0.2645633230158597,8.479031135029844
2.229402,1.9655441990036593,0.2638578009963406,0.2638578009963406,11.835362172659092
0.043435,0.30699628371680987,-0.26356128371680987,0.26356128371680987,606.7947118913668
1.093686,0.830973067454174,0.26271293254582595,0.26271293254582595,24.02087368054497
5.38179,5.119162629770129,0.2626273702298709,0.2626273702298709,4.8799260139282845
1.780379,2.0424171627045062,-0.2620381627045063,0.2620381627045063,14.718111294830383
2.280858,2.019480095487765,0.26137790451223486,0.26137790451223486,11.459630739869613
2.25233,1.991245485561567,0.26108451443843306,0.26108451443843306,11.59175229326259
0.348048,0.6090653420559704,-0.2610173420559704,0.2610173420559704,74.99463923969559
6.191069,5.930454563473331,0.2606144365266685,0.2606144365266685,4.209522402713635
3.726257,3.4656530420434315,0.26060395795656843,0.26060395795656843,6.993719379784452
19.86311,19.603461089020875,0.25964891097912357,0.25964891097912357,1.3071916279868379
3.296085,3.5553740725557716,-0.2592890725557715,0.2592890725557715,7.866577243848533
13.365314,13.107397457251304,0.2579165427486956,0.2579165427486956,1.9297454795806954
5.351306,5.093614223275136,0.2576917767248643,0.2576917767248643,4.815493203342302
7.329984,7.072692711608452,0.25729128839154747,0.25729128839154747,3.510120736798844
2.248147,1.991007157947056,0.2571398420529438,0.2571398420529438,11.437857134853992
20.673843,20.930745351936658,-0.256902351936656,0.256902351936656,1.242644398215723
2.799786,3.0566797517899893,-0.2568937517899892,0.2568937517899892,9.175478117999509
14.966932,15.223765102810054,-0.2568331028100541,0.2568331028100541,1.7160036726854784
0.419399,0.6762207074350819,-0.25682170743508187,0.25682170743508187,61.235650865606786
7.152827,6.896219133929645,0.2566078660703557,0.2566078660703557,3.5875027603319385
2.462939,2.2064176504978334,0.25652134950216654,0.25652134950216654,10.415253869127545
4.543165,4.799677772467421,-0.25651277246742055,0.25651277246742055,5.6461249472949895
12.044811,12.301186853752853,-0.25637585375285354,0.25637585375285354,2.1285170331915135
11.751638,11.495356003588652,0.25628199641134763,0.25628199641134763,2.1808193581964215
0.973529,1.2295434686308084,-0.25601446863080846,0.25601446863080846,26.297569831459654
2.308313,2.052378788647431,0.2559342113525691,0.2559342113525691,11.087500323460537
3.53304,3.2774144587160237,0.2556255412839765,0.2556255412839765,7.235285795709679
3.797834,3.542765745770204,0.25506825422979595,0.25506825422979595,6.716150685445435
6.764943,6.510154335921831,0.2547886640781689,0.2547886640781689,3.766309103778149
2.223292,1.969087771167871,0.2542042288321289,0.2542042288321289,11.43368612043291
12.134673,12.388838914306675,-0.25416591430667523,0.25416591430667523,2.094542756154869
4.081563,3.828019649799483,0.2535433502005171,0.2535433502005171,6.211918086142617
5.021398,5.274488466044346,-0.2530904660443465,0.2530904660443465,5.040239113476093
11.94469,12.197538463897379,-0.25284846389737936,0.25284846389737936,2.116827342486599
2.291362,2.0392493722885767,0.2521126277114232,0.2521126277114232,11.002741064066718
1.003154,1.2544591593300858,-0.2513051593300857,0.2513051593300857,25.051503488500682
0.530894,0.7818668820566081,-0.25097288205660817,0.25097288205660817,47.273633156399306
4.059147,3.808399542244107,0.25074745775589324,0.25074745775589324,6.177343608145157
9.683862,9.433344387424132,0.2505176125758677,0.2505176125758677,2.5869597540039373
1.24188,0.9917331619603829,0.25014683803961724,0.25014683803961724,20.142593327815458
2.079176,1.829291273183614,0.24988472681638596,0.24988472681638596,12.018449943841576
2.414487,2.1646832910194824,0.2498037089805174,0.2498037089805174,10.346036610268408
1.239327,1.4891134472426373,-0.2497864472426372,0.2497864472426372,20.155007292061107
2.349859,2.1001590994556842,0.24969990054431568,0.24969990054431568,10.626165252199794
2.249922,2.0003534024721716,0.24956859752782856,0.24956859752782856,11.092322201246809
2.532581,2.283033573656091,0.2495474263439088,0.2495474263439088,9.853482527668625
23.522599,23.771980703166882,-0.24938170316688257,0.24938170316688257,1.0601792053923225
1.94132,1.6919609894516796,0.24935901054832033,0.24935901054832033,12.844817471384188
2.239431,1.9903064939150639,0.2491245060849363,0.2491245060849363,11.124455545797653
2.268398,2.019559301792743,0.24883869820725701,0.24883869820725701,10.969798871110239
2.226763,1.9783759693187513,0.2483870306812488,0.2483870306812488,11.154623580061918
7.589185,7.836967038932032,-0.24778203893203266,0.24778203893203266,3.2649360758601578
2.275348,2.027825726235193,0.2475222737648073,0.2475222737648073,10.878435903164211
18.081009,18.328479475128002,-0.2474704751280008,0.2474704751280008,1.368676245482938
27.693709,27.44639433532472,0.24731466467527952,0.24731466467527952,0.893035543467242
2.232285,1.985438856235504,0.24684614376449598,0.24684614376449598,11.058003066518745
2.252962,2.0065880953011117,0.24637390469888842,0.24637390469888842,10.935555268484459
20.834516,21.08037436774331,-0.2458583677433097,0.2458583677433097,1.1800531759035326
13.240834,12.995184658820433,0.2456493411795666,0.2456493411795666,1.8552406984160619
13.134741,12.889230408893736,0.24551059110626383,0.24551059110626383,1.8691696403027258
0.860659,1.1056824750764456,-0.24502347507644562,0.24502347507644562,28.469286331517633
2.24429,1.9993118798776202,0.24497812012237974,0.24497812012237974,10.915617861838895
3.364481,3.6092453650518728,-0.2447643650518727,0.2447643650518727,7.274951620906695
0.60977,0.8541450298152284,-0.2443750298152284,0.2443750298152284,40.07659113684697
2.22852,1.9841852667285487,0.2443347332714514,0.2443347332714514,10.963991046097293
2.432351,2.1885455267266707,0.24380547327332946,0.24380547327332946,10.023449463638514
2.304301,2.060863233666101,0.24343776633389913,0.24343776633389913,10.564495103865971
2.304352,2.0611186878890315,0.24323331211096866,0.24323331211096866,10.555388764408095
0.365563,0.6085999130555706,-0.24303691305557057,0.24303691305557057,66.48290800466339
7.301652,7.059021228996238,0.2426307710037614,0.2426307710037614,3.3229572020200147
2.229899,1.987521598010602,0.24237740198939806,0.24237740198939806,10.869434085513676
2.982693,2.740609712998408,0.24208328700159187,0.24208328700159187,8.116265636237978
7.046568,7.288498766619785,-0.2419307666197854,0.2419307666197854,3.4333134458697074
1.579737,1.8216167614757097,-0.24187976147570978,0.24187976147570978,15.311394330853705
2.743361,2.501808135900049,0.24155286409995114,0.24155286409995114,8.804997376981962
3.034845,2.793626026371287,0.2412189736287127,0.2412189736287127,7.948312800843681
3.840314,3.5992957787664785,0.24101822123352123,0.24101822123352123,6.276002983798858
1.243184,1.4840961841842066,-0.24091218418420657,0.24091218418420657,19.378642595531144
2.323523,2.0834043165638008,0.24011868343619902,0.24011868343619902,10.334250335626754
2.247259,2.0073222165671964,0.23993678343280367,0.23993678343280367,10.676863833769351
15.475925,15.715151494789286,-0.23922649478928548,0.23922649478928548,1.545797713466172
2.329948,2.090950550315135,0.2389974496848648,0.2389974496848648,10.257630199240806
3.994983,3.756026342801537,0.23895665719846315,0.23895665719846315,5.981418624121348
3.734476,3.973211159034488,-0.23873515903448794,0.23873515903448794,6.392735126108596
0.080048,0.31875575854012794,-0.23870775854012793,0.23870775854012793,298.20577433780005
5.171161,5.409410413455461,-0.23824941345546158,0.23824941345546158,4.607271238525629
3.020371,2.7822758851927034,0.2380951148072965,0.2380951148072965,7.882975793351663
4.508104,4.270035534005302,0.2380684659946981,0.2380684659946981,5.280900041113009
20.374053,20.61176501206245,-0.23771201206244896,0.23771201206244896,1.1667389500816663
16.203527,15.965914970390934,0.23761202960906758,0.23761202960906758,1.4664216599731723
2.347257,2.1098519289676574,0.23740507103234254,0.23740507103234254,10.11414902680995
2.626529,2.389292489756526,0.23723651024347392,0.23723651024347392,9.032320230785253
1.319652,1.556402657014619,-0.23675065701461895,0.23675065701461895,17.940385571095906
2.235024,2.4717153273606485,-0.23669132736064835,0.23669132736064835,10.59010226959792
2.23351,1.9971062651080445,0.23640373489195543,0.23640373489195543,10.584404586564244
2.305591,2.06944232063422,0.2361486793657801,0.2361486793657801,10.242435859419023
2.233883,1.9977426840317065,0.23614031596829355,0.23614031596829355,10.57084529304904
1.826058,2.0619616232459457,-0.23590362324594571,0.23590362324594571,12.91873660272713
2.25606,2.0202692395387203,0.2357907604612799,0.2357907604612799,10.451440141256368
3.819884,3.5842280282057057,0.23565597179429432,0.23565597179429432,6.16919183378671
10.151367,9.915726907300808,0.2356400926991924,0.2356400926991924,2.3212646404850807
2.594082,2.3585342455873146,0.2355477544126856,0.2355477544126856,9.080196940713723
0.182147,-0.053202776556609876,0.23534977655660988,0.23534977655660988,129.2087030955224
16.540298,16.305691557596568,0.23460644240343242,0.23460644240343242,1.418393080959086
2.981782,2.7472673860727035,0.23451461392729644,0.23451461392729644,7.864914803276414
13.030806,13.26508253518588,-0.2342765351858791,0.2342765351858791,1.7978668025913456
0.058729,0.2926143920754143,-0.23388539207541428,0.23388539207541428,398.2451458004889
2.275598,2.042331915805466,0.23326608419453398,0.23326608419453398,10.25075976443481
0.671872,0.9050640595417576,-0.2331920595417576,0.2331920595417576,34.7078103429001
2.149604,2.3826725822689525,-0.23306858226895244,0.23306858226895244,10.842396192885296
2.333499,2.10046227084921,0.2330367291507902,0.2330367291507902,9.986579344615258
20.385404,20.15245632920489,0.23294767079510947,0.23294767079510947,1.1427179505197287
2.446916,2.2141373285307644,0.23277867146923548,0.23277867146923548,9.513145177837014
3.812362,3.57963342077748,0.23272857922252,0.23272857922252,6.104577141845801
1.347294,1.5796944779180215,-0.23240047791802154,0.23240047791802154,17.24942573044726
